dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1374}",-0.18872933936840702,0.0033253811517933115,115,7.422301816940307,0.41311063766479494,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 245}",-0.1894867962337914,0.002836391634921117,140,2.2439199924468993,0.08195252418518066,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 204}",-0.19130598972381513,0.00308572639900263,187,1.1351061820983888,0.0708195686340332,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 575}",-0.18955851230557988,0.0033049927149058447,142,2.599592447280884,0.1614130973815918,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1146}",-0.19021045486428373,0.0029856956510169526,165,7.123174858093262,0.2765631198883057,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 1208}",-0.19162538613843524,0.0026490242155585925,199,5.6624438762664795,0.29549131393432615,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 816}",-0.19455628120866983,0.002357854329771901,236,2.8679791927337646,0.21216197013854982,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 253}",-0.19113408891833555,0.0026638593560970435,181,1.3378691673278809,0.07888636589050294,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 367}",-0.1901932299549733,0.0029816314247302473,164,1.6037343978881835,0.1352663516998291,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 723}",-0.18957433335719082,0.003269864740030715,143,3.753267002105713,0.22718462944030762,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 677}",-0.186806441442669,0.004006098007581675,38,6.626732540130615,0.27755165100097656,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 1429}",-0.18675787079749684,0.004068545215902673,30,14.392345523834228,0.5128916740417481,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 1431}",-0.18935921087729063,0.0031255742233769596,135,7.888544988632202,0.43527812957763673,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 180}",-0.1885682998828743,0.0034058584913334044,110,1.1722087860107422,0.07856779098510742,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 884}",-0.19371113151720723,0.002410593616522066,223,3.957938861846924,0.23667402267456056,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 225}",-0.1900258246913894,0.002843387157312976,161,0.9650847911834717,0.07506709098815918,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 17, 'n_estimators': 194}",-0.18774036889669382,0.004127229816232721,83,1.714237117767334,0.08467764854431152,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 160}",-0.18781426639469148,0.003498652745624921,87,0.9731263160705567,0.06845688819885254,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 703}",-0.18706656788386136,0.003720566560413968,48,5.2821179866790775,0.21591901779174805,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 744}",-0.1953934609924593,0.0023614523805131726,247,2.656496000289917,0.20412235260009765,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 1201}",-0.18752618489310785,0.003511166758086441,71,6.1883831977844235,0.3886817455291748,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 1244}",-0.19082583742038411,0.0029689139756216183,175,7.555565071105957,0.31923823356628417,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1380}",-0.187444692935033,0.0038054101059565946,69,9.554596948623658,0.5604119777679444,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 573}",-0.18818351089531263,0.003461977268257351,97,3.7681066036224364,0.18615484237670898,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1126}",-0.19318423982131833,0.0027904076150307017,217,4.023903942108154,0.3011786937713623,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 838}",-0.18776672597548538,0.0035573523584933224,84,4.6665550708770756,0.30094542503356936,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 1162}",-0.18733480455173712,0.003546702459719651,60,7.209781980514526,0.39870367050170896,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 1335}",-0.19032977892295447,0.003031269805975968,167,9.47234673500061,0.36748447418212893,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1269}",-0.1911840318908159,0.0029824540981874897,182,6.192280435562134,0.3686993598937988,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1492}",-0.18653638125308808,0.0038708243090804424,15,13.914505767822266,0.5113930702209473,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 414}",-0.18973215640763547,0.0031281097159247873,148,1.9733745574951171,0.12483801841735839,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 723}",-0.1875526776640147,0.00327069965492851,73,4.13244047164917,0.254559326171875,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 858}",-0.19148262763679996,0.0029686197746690715,194,3.7304430484771727,0.24157867431640626,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1019}",-0.18676807056206027,0.004062087593912126,32,11.054346132278443,0.3626837253570557,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 745}",-0.190023619032502,0.003057471206023197,160,3.8660886764526365,0.23477778434753419,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 946}",-0.19477085300015187,0.0023886168688387666,240,4.114352178573609,0.22103409767150878,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 1241}",-0.1892127677970735,0.003262547596590006,126,6.2065722942352295,0.38407092094421386,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 658}",-0.18629921137785524,0.0037622454144487336,7,4.982900142669678,0.2667222023010254,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 238}",-0.19091703199388585,0.0033270780092346662,177,1.237284278869629,0.09262423515319824,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1001}",-0.1864904938161228,0.0037156967762060522,13,6.978370428085327,0.36769771575927734,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 271}",-0.19231474432981804,0.0028862078489409527,210,1.1506881713867188,0.08490524291992188,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 428}",-0.19374226729604221,0.0022933305905315565,224,1.9455085754394532,0.12979764938354493,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1218}",-0.18996127287764494,0.0031427937357063123,156,9.788630771636964,0.34308037757873533,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 475}",-0.19396795498301267,0.00232525869529952,226,2.2405850887298584,0.13769879341125488,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 612}",-0.19385883125293651,0.0024766740252071427,225,2.730083179473877,0.17096166610717772,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 369}",-0.18849483231028746,0.0033655431907518413,106,2.2639573574066163,0.12749881744384767,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 673}",-0.18834225288269774,0.003352286816851135,100,3.2923097133636476,0.20851430892944336,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1418}",-0.19406380476729193,0.0023907832959939603,227,5.058786010742187,0.3476272106170654,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1146}",-0.1872664895715075,0.0037767335390035952,57,8.867350435256958,0.3552919864654541,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1106}",-0.18740437868078605,0.0038056632787467123,64,6.967140007019043,0.42639718055725095,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1162}",-0.1931838277839572,0.0027800044929657507,216,4.158568572998047,0.32447237968444825,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 653}",-0.1912447264197546,0.0028481225962720264,183,2.855217170715332,0.19536232948303223,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 1022}",-0.18778368214996796,0.003389534997239468,85,4.9755104064941404,0.3343405246734619,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1377}",-0.18889847173221558,0.003168575082645176,118,6.658989953994751,0.3929887294769287,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1282}",-0.1889802228563001,0.003127345058892679,120,5.779339408874511,0.3917348861694336,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1280}",-0.18677139004603202,0.003695774709619208,35,8.431050300598145,0.4495075225830078,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1415}",-0.18932264862354475,0.0031378420787163074,132,12.664182376861572,0.382110595703125,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 1377}",-0.18679428171392426,0.0037256245717979556,37,11.145524406433106,0.43872890472412107,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 16, 'n_estimators': 445}",-0.19150837091539225,0.0029170815261066055,195,2.2569060802459715,0.14024205207824708,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1084}",-0.19256630366914193,0.002820161927543401,214,4.047519302368164,0.3207817554473877,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 1447}",-0.18609825299798613,0.003911381495742258,4,17.05267186164856,0.49846563339233396,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1113}",-0.18603168144829046,0.004011763230031337,3,9.986196088790894,0.48382201194763186,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 913}",-0.19539075638927622,0.002445874175700177,246,3.821469211578369,0.2313089370727539,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 666}",-0.1946197806649767,0.0024228814912913552,238,2.5970860004425047,0.17884583473205568,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 301}",-0.18866403774692148,0.003627964072253922,112,1.8841794967651366,0.1153322696685791,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 485}",-0.19464403540060143,0.0023737799372323745,239,1.749849271774292,0.1332263469696045,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1054}",-0.18677674705357067,0.003550077301903719,36,9.449867868423462,0.33063254356384275,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 1303}",-0.1912704251171724,0.0029311473836003596,185,6.221214246749878,0.35896053314208987,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 19, 'n_estimators': 1172}",-0.19252831459026404,0.0026032368946373955,213,4.743076658248901,0.28348350524902344,0.18471559600566623
